代码,股票名称,市场,入选评分,综合得分,入选时价格,入选时PEG,入选时远期PE,入选时1Y%,AI关联度,主题分类,入选理由,关键看点（催化剂）,风险提示
NVDA,Nvidia,,⭐⭐⭐ 强烈推荐,100,215.2 USD,0.66,19.07,84.53,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
💎 PEG = 0.66（< 1，相对便宜）
💰 远期 PE = 19.1（不贵）
🚀 一年 +84.5%（强势上涨）
⚡ 1 周 +8.4%（短期热度高）
📊 利润增速 +96%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·半导体/AI 算力霸主

💡 研究结论：
业绩仍在加速（指引 +77% 同比），CoWoS 锁定 50%+ 容量、Rubin 量产在即。
**短期看（FY2027）继续兑现概率高**；中长期看「ASIC 替代+Capex 平缓化」是估值锚回归的两个杀手。","1. **客户集中度**：85% 收入来自 6 个客户，前 4 占 60%；
2. ASIC 替代加速（Broadcom 看到 $100B+ AI 收入主要靠 NVDA 客户转向定制）；
3. Capex 平缓化是确定性事件，问题只是何时；
4. 中国市场出口管制（H20 系列政策反复）"
300308,中际旭创,,⭐⭐⭐ 强烈推荐,92,886.0 CNY,0.09,23.47,823.95,极强（核心标的）,💡 AI 连接（光通信+ASIC）,"✅ AI 关联度高（极强（核心标的））
💎 PEG = 0.09（< 1，相对便宜）
💰 远期 PE = 23.5（不贵）
🔥 一年 +824.0%（已涨过较多，注意追高风险）
📊 利润增速 +259%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：A股·光通信/光模块

💡 研究结论：
A 股 AI 算力链业绩兑现最强的标的，但估值已经 price in 大量预期。
**与美股 COHR/LITE 同步运行**：5/7 美股光通信回调，A 股有传染风险。
短期看 1.6T 出货能否持续超预期，中期看 3.2T 时代竞争格局。","1. 客户集中度极高（英伟达占大头）；
2. 美股光通信 5/7 回调（COHR -10%, LITE -7%）会传染到 A 股；
3. 估值已经较高（PE 30x+）；
4. 中美贸易摩擦/关税升级风险（北美客户集中）；
5. 长进光子等上游材料定价权变化"
VRT,Vertiv,美股·NYSE,⭐⭐⭐ 强烈推荐,85,339.97 USD,1.8,39.46,261.89,极强（核心标的）,⚡ AI 电力链,"✅ AI 关联度高（极强（核心标的））
✅ PEG = 1.80（合理估值）
🔥 一年 +261.9%（已涨过较多，注意追高风险）
📊 利润增速 +136%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·数据中心冷却+电力管理

💡 研究结论：
**液冷渗透率从 0 到 100% 是确定性大趋势**，Vertiv 是赢家。
比 ETN（电力配电）、GEV（发电+输电）更聚焦数据中心机柜内部。
已涨过较多但订单兑现度极高，估值有支撑。","1. 已涨过较大幅度（一年 +50-100%）；
2. 大型项目交付风险（hyperscaler 按里程碑付款）；
3. 与 Schneider Electric、ABB 在液冷的竞争升级；
4. AI Capex 平缓化的传导风险；
5. 估值不便宜（PE 40x+）"
GOOGL,Alphabet（谷歌）,,⭐⭐⭐ 强烈推荐,81,400.8 USD,1.57,27.71,163.3,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
✅ PEG = 1.57（合理估值）
🚀 一年 +163.3%（强势上涨）
📊 利润增速 +82%（业绩强劲）","📂 行业：美股·大型科技/广告/云计算/AI 基础模型

💡 研究结论：
AI 时代最确定的赢家之一。云业务的 backlog 翻倍代表了未来 2-3 年的确定性增长。Capex 大幅上调既是利空（折旧压力）也是利好（订单饱满才敢花钱）。
在 7 巨头里 AI 故事兑现节奏最稳的一家：模型、芯片、云、应用四位一体。","1. AI Capex $180-190B 是历史峰值，如果 AI 需求出现波动会带来巨大折旧压力；
2. Search 业务被 ChatGPT/Perplexity 蚕食的长期风险（短期 AI Overviews 已对冲）；
3. 反垄断诉讼悬而未决（DOJ Search 案、Ad Tech 案）；
4. 已涨过较大幅度，估值锚是 25-30x 远期 PE，不便宜"
AVGO,Broadcom,,⭐⭐⭐ 强烈推荐,81,430.0 USD,0.93,23.73,108.21,强（直接受益）,💡 AI 连接（光通信+ASIC）,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.93（< 1，相对便宜）
💰 远期 PE = 23.7（不贵）
🚀 一年 +108.2%（强势上涨）
📊 利润增速 +32%（业绩在兑现）","📂 行业：美股·半导体/AI 定制 ASIC + 网络

💡 研究结论：
在 ASIC 替代浪潮里 Broadcom 是最大单一受益方，**确定性高于 Marvell**（已经有具体 GW 级订单可见度）。
如果 Nvidia 估值压力出现，资金最可能流向 Broadcom（因为 ASIC 是替代逻辑而非受 Nvidia 拖累的相关性逻辑）。","1. AI 收入高度依赖 3-4 个 hyperscaler 客户；
2. VMware 整合的执行风险；
3. 估值已 $1.4T+，市场预期已经打满；
4. 与 Nvidia 在网络芯片市场仍有正面竞争（NVLink）"
TSM,TSMC（台积电）,,⭐⭐⭐ 强烈推荐,81,411.68 USD,1.31,21.34,136.11,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
✅ PEG = 1.31（合理估值）
💰 远期 PE = 21.3（不贵）
🚀 一年 +136.1%（强势上涨）
📊 利润增速 +58%（业绩强劲）","📂 行业：美股·半导体/晶圆代工龙头

💡 研究结论：
在 AI 算力链上 **估值最合理的「必经之路」标的**：
• 业绩在加速（HPC 占比创新高）；
• 估值低于 Nvidia/Broadcom（更便宜）；
• Capex 平缓化对它影响最小（产能仍紧张）；
• 是「ASIC 替代」「光通信增长」「Apple 端侧 AI」的共同受益方。
**最不依赖任何单一客户的 AI 算力链标的**。","1. 中美关系/台海局势是终极风险；
2. CoWoS 产能爬坡执行风险；
3. 美国/日本/德国海外建厂的盈利稀释；
4. Apple 端侧 AI 如果不及预期会影响 N3 利用率"
300502,新易盛,,⭐⭐⭐ 强烈推荐,80,551.67 CNY,0.2,15.25,618.34,极强（核心标的）,💡 AI 连接（光通信+ASIC）,"✅ AI 关联度高（极强（核心标的））
💎 PEG = 0.20（< 1，相对便宜）
💰 远期 PE = 15.2（不贵）
🔥 一年 +618.3%（已涨过较多，注意追高风险）
📊 利润增速 +76%（业绩强劲）","📂 行业：A股·光通信/光模块

💡 研究结论：
增速比中际旭创略低（净利 +76.8% vs +262%），但估值上有空间。
「易中天」组合里更便宜的二选项。
风险与中际旭创高度相关 —— 美股光通信回调时同步承压。","1. 中际旭创涨太多时新易盛会被资金溢出；
2. 美股光通信回调传染（同上中际旭创）；
3. 客户集中度类似中际旭创；
4. 1.6T 占比能否真的快速提升是关键看点"
GEV,GE Vernova,美股·NYSE,⭐⭐ 推荐,69,1040.15 USD,1.93,42.48,161.09,强（直接受益）,⚡ AI 电力链,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.93（合理估值）
🚀 一年 +161.1%（强势上涨）
📊 利润增速 +1816%（业绩强劲）","📂 行业：美股·电力设备/AI 数据中心电力

💡 研究结论：
Eaton 是「电力分销+液冷」、GEV 是「电力生成+输电+电网」，**两家不重叠**：
GEV 的故事更宏大（核电+电网+数据中心三条线）。但**已涨过 178%**，估值已经反映了大量预期。
下一个催化剂是 SMR 项目获 NRC 批准（2026-2027）。","1. 已涨过 178%，估值已偏高；
2. 燃气轮机交货周期 4-5 年，数据中心客户可能转向其他方案；
3. SMR 监管批准时间表不确定；
4. 风电业务持续亏损；
5. AI Capex 平缓化最终会传导到电力链"
ORCL,Oracle,美股·NYSE,⭐⭐ 推荐,69,195.95 USD,1.23,24.39,31.65,强（直接受益）,🏢 数据中心承载层,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.23（合理估值）
💰 远期 PE = 24.4（不贵）
📈 一年 +31.6%（稳健上行）
⚡ 1 周 +8.7%（短期热度高）
📊 利润增速 +24%（业绩在兑现）","📂 行业：美股·云基础设施/主权 AI

💡 研究结论：
**主权 AI + 超大客户合同 = 估值重估的双驱动**。但 Oracle 的财务复杂（AI 业务还没拆分披露），市场需要时间消化。
属于「业绩兑现度高 + 估值未充分反映」的中盘组合。
Stargate 进展是关键催化。","1. 与 OpenAI $300B 合同的执行风险（OpenAI 自身能否兑现）；
2. 与 AWS/Azure/GCP 云竞争压力；
3. 数据库业务被云原生数据库（Snowflake、Databricks）侵蚀；
4. 中东项目地缘政治风险；
5. Capex 投入巨大，自由现金流承压"
MRVL,Marvell Technology,,⭐⭐ 推荐,66,170.13 USD,2.02,31.3,185.98,强（直接受益）,💡 AI 连接（光通信+ASIC）,"✅ AI 关联度高（强（直接受益））
🚀 一年 +186.0%（强势上涨）
📊 利润增速 +106%（业绩强劲）","📂 行业：美股·半导体/AI 数据中心连接

💡 研究结论：
如果 Nvidia GPU 帝国出现裂缝（ASIC 替代加速），Marvell 是直接受益方。
三条主线都在加速：DSP（1.6T 主导）+ 定制 ASIC（hyperscaler 转向）+ CPO（Celestial 落地）。
在「Nvidia 风险」的对冲组合里，MRVL 是首选。","1. 5/7 光通信板块刚回调（COHR -10%），短期情绪转向；
2. Celestial AI 是 2027-2028 的故事，短期不贡献利润，估值打提前量；
3. 与 Broadcom 在 ASIC/DSP 的双线竞争，份额可能被分流；
4. 整体估值已不便宜（创历史新高）"
